repo_root,ap,bal_acc,positives,count
d:\CloudGuardAI\iac_repos,,,0,17127
d:\CloudGuardAI\iac_subset,0.8258286104044147,0.8876783259235452,490,2776
d:\CloudGuardAI\terraform_repos,,,0,1204
